topic_time_ms,topic_time_us,success,return_code,display_mode_raw
5190,5190000,1,0,0
6188,6188000,1,0,1
7188,7188000,1,0,1
8188,8188000,1,0,1
9188,9188000,1,0,1
10188,10188000,1,0,1
11188,11188000,1,0,1
12188,12188000,1,0,1
13188,13188000,1,0,1
14188,14188000,1,0,1
15188,15188000,1,0,1
16188,16188000,1,0,1
17188,17188000,1,0,1
18188,18188000,1,0,1
